news,date
"이더리움(Ethereum, ETH)이 3,000달러 아래로 밀리며 약세 흐름이 이어지고 있지만, 단기적으로는 기술적 반전 신호가 포착되며 ‘데드캣바운스(일시 반등)’ 가능성이 제기되고 있다.11월 19일(현지시간) 암호화폐 전문매체 핀볼드에 따르면, 시장의 하향 압력 속에서도 일부 지표는 이더리움이 과매도 구간에서 단기 반등을 시도할 수 있음을 시사하고 있다.분석가 트레이딩샷은 10월 이후 이더리움이 하락 채널을 유지하며 두 차례 약 27.5% 규모의 하락을 연속적으로 기록했다고 설명했다. 가격은 계속 낮아지지만 일간 상대강도지수(RSI)는 오히려 고점을 높이며 강세 다이버전스를 만들고 있어, 단기적으로 50일 이동평균선(3,817달러) 부근까지의 기술적 반등이 가능하다는 평가가 나온다.다만 그는 이번 반등이 구조적 상승 전환이 아니라 하락 추세 속 일시적 반등에 그칠 가능성이 크다고 강조했다. 트레이딩샷은 이번 하락 구간이 완전히 마무리되기 전 최종 목표가를 2,650달러로 제시하며 여전히 중기 약세 흐름이 유효하다고 분석했다.한편, 또 다른 분석가 단 크립토 트레이즈는 2,800달러와 4,100달러를 이더리움 가격 흐름을 결정해온 핵심 지지·저항선으로 지목했다. 단기적으로는 3,350달러가 중요한 중간 수렴 구간으로 작용할 수 있으며, 이 선이 회복될 경우 낙폭 축소가 가능하다고 설명했다.코인마켓캡에 따르면, 이더리움은 보도 시점 기준 2,966달러까지 하락하며 24시간 기준 약 5%, 지난 일주일 동안 약 13% 떨어졌다. 가격이 50일 이동평균선 대비 약 19% 낮은 위치에 있어 단기 약세가 분명하며, 200일 이동평균선(3,719달러) 아래에 머물러 중기 불안도 잔존한다. 다만 200일선 하단 이탈 폭이 크지 않아 매수 방어가 강화될 경우 하방 추세가 완화될 여지도 남아 있다.*면책 조항: 이 기사는 투자 참고용으로 이를 근거로 한 투자 손실에 대해 책임을 지지 않습니다. 해당 내용은 정보 제공의 목적으로만 해석되어야 합니다.*",2025.11.20
"암호화폐 시장이 전날 밤 급락을 소화한 뒤 1시간 차트에서 일제히 반등했다. 비트코인(Bitcoin, BTC)은 9만 444달러에서 낙폭을 줄이며 약세를 멈췄고, 이더리움(Ethereum, ETH)·솔라나(Solana)·엑스알피(XRP) 등 주요 종목도 단기 저점 방어에 성공했다.이번 급락은 10월 미국 연방공개시장위원회(FOMC) 의사록이 공개되며 촉발됐다. 의사록에서 다수 위원이 12월 ‘금리 동결이 바람직하다’고 밝혔지만, 동시에 물가 불안에 대한 경계심을 유지하면서 시장에 긴장감을 던졌다. 위험자산 전반이 흔들리자 비트코인은 하루 새 2% 넘게 밀렸고, 알트코인도 대부분 두 자릿수 낙폭을 기록했다.반등의 실마리는 엔비디아(Nvidia)의 3분기 실적 발표였다. 엔비디아는 3분기 매출 570억 1,000만달러, 주당순이익(EPS) 1.3달러를 기록해 시장 예상치(매출 549억 2,000만달러, EPS 1.25달러)를 모두 넘어섰다. 글로벌 AI 수요가 여전히 견조함을 보여주며 투자 심리가 빠르게 되살아났고, 위험자산 전반에 반등 동력이 유입됐다. 암호화폐 시장도 엔비디아 실적 발표 직후 1시간 차트가 빠르게 회복되며 낙폭을 줄였다.코인마켓캡 기준으로 비트코인은 24시간 전 대비 2.29% 하락했지만, 직전 1시간 기준으로는 1.46% 반등하며 9만달러 초반대에 자리를 잡았다. 이더리움은 2,986달러로 3.68% 하락했으나 같은 시간대 2.50% 반등했고, XRP는 2.08달러로 5.80% 밀렸지만 1시간 반등률은 2.63%를 기록했다. 솔라나와 도지코인(Dogecoin, DOGE)도 각각 2.34%, 3.09% 오르며 단기 저점 매수가 유입됐다.단기적으로 시장은 FOMC 의사록 영향으로 불안정한 흐름을 이어가겠지만, 엔비디아 실적이 상징하는 ‘AI 수요 지속·기술 성장 모멘텀’이 위험자산 전반에 심리적 버팀목이 될 가능성이 크다. 다만 주간 기준 낙폭이 여전히 깊고 매도 압력이 완전히 해소되지 않은 만큼, 비트코인이 9만달러선을 안정적으로 방어하는지 여부가 향후 시장 회복을 가늠할 핵심 지표가 될 전망이다.*면책 조항: 이 기사는 투자 참고용으로 이를 근거로 한 투자 손실에 대해 책임을 지지 않습니다. 해당 내용은 정보 제공의 목적으로만 해석되어야 합니다.*",2025.11.20
"비트코인(Bitcoin, BTC)이 추가 하락 압력을 받는 가운데 전설적 트레이더 피터 브랜트(Peter Brandt)가 가격이 5만 8,000달러까지 떨어질 수 있다고 경고했다.11월 19일(현지시간) 암호화폐 전문매체 코인게이프에 따르면, 브랜트는 비트코인이 확대형 상단 패턴을 완성했다며 약세 전환이 명확해졌다고 분석했다. 그는 11월 11일부터 이어진 하락 흐름 속에서 반등의 단서를 찾기 어렵다며 시장 구조 자체가 무너지고 있다고 진단했다.브랜트는 첫 지지선으로 8만 1,000달러, 다음 지지선으로 5만 8,000달러를 제시했다. 특히 많은 투자자들이 5만 8,000달러 부근에서 매수할 것처럼 말하지만, 실제 시장이 급락하면 두려움 때문에 행동하지 못하는 경우가 많다고 지적했다. 최근 비트코인·이더리움·엑스알피(XRP) 등 주요 자산에서 10억달러를 넘는 청산이 발생하며 투자심리가 급속히 위축된 점도 불안감을 키우고 있다.시장 흐름 역시 비트코인에 불리하게 전개되고 있다. 글래스노드 데이터에 따르면 레이어1, 레이어2, 인공지능(AI) 토큰, 디파이(DeFi), 밈 코인 등 대부분의 섹터가 비트코인보다 양호한 성과를 기록 중이다. 이는 연초 내내 지속된 알트코인 부진 이후 나타난 흐름으로, 자금이 비트코인에서 점차 이탈하고 있음을 보여준다.예측 시장에서도 약세 신호가 뚜렷하다. 칼시(Kalshi) 데이터는 비트코인이 올해 안에 8만 달러 아래로 떨어질 확률을 44%로 반영하고 있다. 연말로 갈수록 변동성이 확대될 것이라는 시장의 기대가 가격 하락 압력과 맞물려 더 큰 하방 리스크를 만든다는 분석이다.여기에 피터 쉬프(Peter Schiff)도 다시 목소리를 높였다. 그는 비트코인이 결제 수단으로서 미래가 없다며 스테이블코인과 토큰화 금이 더 우월한 가치 저장 수단이라고 주장했다. 공포·탐욕 지수가 극단적 공포 상태를 가리키는 가운데 이어진 그의 발언은 이미 불안한 시장 심리에 또 한 번 부담을 더하고 있다.*면책 조항: 이 기사는 투자 참고용으로 이를 근거로 한 투자 손실에 대해 책임을 지지 않습니다. 해당 내용은 정보 제공의 목적으로만 해석되어야 합니다.*",2025.11.20
"이더리움(Ethereum, ETH)이 두 달 만의 최저 구간으로 밀려났지만 MVRV와 NUPL 흐름이 반전 가능성을 다시 열어놓고 있다.11월 19일(현지시간) 암호화폐 전문 매체 비인크립토에 따르면, 이더리움은 최근 며칠 사이 급격한 변동성이 이어지면서 투자 심리가 약화됐고 가격도 3,000달러 초반까지 내려앉았다. 그러나 주요 온체인 지표는 하락세가 포화 단계에 도달하고 있음을 보여주며 반등 조건이 서서히 갖춰지고 있다는 분석이 나왔다.먼저 MVRV 지표는 -13% 수준을 나타내며 이더리움이 다시 기회 구간에 진입했다. 이 범위는 통상 -12%에서 -22% 사이에서 형성되는데, 손실 폭이 충분히 누적된 시점으로 평가돼 매도 압력이 서서히 약해지고 신규 매수세가 들어오기 시작했던 과거 사례가 반복된 구간이다. 실제로 과거 몇 차례 하락 국면에서도 이 지표가 동일한 수준까지 내려왔을 때 강한 반등이 뒤따르며 시장 분위기가 단기간에 회복된 바 있다.NUPL(Net Unrealized Profit/Loss) 흐름도 유사한 신호를 보여준다. 이 지표가 0.25 아래로 떨어지면서 보유자의 불안 심리가 확대되고 있고, 이는 평가 손실이 커졌다는 의미이기도 하다. 비인크립토는 이전에도 동일한 지점에서 공포 국면이 소진된 후 ‘낙관 영역’으로 되돌아가며 이더리움 가격이 방향을 전환했던 패턴을 확인했다.가격 측면에서 이더리움은 3,094달러 부근에서 지지를 확보하며 3,000달러 핵심 지지선을 간신히 지켜냈다. 단기적으로는 3,131달러 저항선을 돌파해야 추가 상승 모멘텀이 붙을 수 있으며, 온체인 반등 시그널이 이어질 경우 3,287달러를 향한 회복 시도가 가능하다는 평가가 나온다. 흐름이 강화될 경우 3,489달러대까지의 확장도 열려 있다.다만 매도 압력이 다시 높아질 경우 3,000달러 지지선이 무너질 수 있으며, 이런 상황에서는 이더리움이 2,814달러 구간까지 후퇴할 가능성이 제기된다. 시장 약세가 장기화될 경우 반등 시도는 한동안 지연될 전망이다.*면책 조항: 이 기사는 투자 참고용으로 이를 근거로 한 투자 손실에 대해 책임을 지지 않습니다. 해당 내용은 정보 제공의 목적으로만 해석되어야 합니다.*",2025.11.20
"급속도로 발전하는 양자컴퓨터 기술이 기존 블록체인 보안 체계를 위협할 수 있다는 경고가 다시 부각되면서 업계 전반에 긴장감이 번지고 있다.11월 19일(현지시간) 암호화폐 전문 매체 유투데이에 따르면, 이더리움(Ethereum, ETH) 공동창업자 비탈릭 부테린은 최근 개발자 행사 ‘데브코넥트’에서 양자컴퓨터가 현재의 타원곡선암호를 해독할 수 있는 시점이 3년 남짓이라는 분석을 제시하며, 개발자들에게 양자저항 암호체계로의 전환을 강하게 촉구했다.부테린의 발언은 양자컴퓨터가 기존 암호체계를 무력화할 수 있다는 우려가 현실화되는 속도에 맞춰 대응이 필요하다는 문제의식을 담고 있다. 이 타원곡선암호는 이더리움은 물론 비트코인 등 주요 블록체인의 핵심 보안 구조를 이루고 있어, 해독이 가능해질 경우 개인 키 탈취, 지갑 무단 접근, 위조 거래 생성 등 직접적인 보안 위협이 발생할 수 있다.특히 부테린은 미국의 2028년 대선 이전에 이러한 위험이 가시화될 수 있다는 전망도 언급한 것으로 전해졌다. 이 발언은 업계가 양자저항 암호 기술을 구축할 수 있는 시간이 넉넉하지 않다는 점을 강조하며, 이더리움뿐 아니라 광범위한 블록체인 생태계 전반에 경각심을 불러일으켰다.이더리움 커뮤니티에서는 오히려 이더리움이 양자저항 기술 전환을 선도할 수 있는 위치에 있다는 기대감도 나온다. 에너지 효율과 보안성 강화라는 두 가지 목표를 동시에 고려해 새로운 구조를 마련할 수 있다는 점에서다. 다만 업계 전문가들은 이번 경고를 가볍게 받아들여서는 안 된다는 의견을 잇달아 내놓고 있다.부테린은 지난해 일본 개발자 컨퍼런스에서도 “가장 안전하고 미래지향적인 네트워크를 구축하겠다”고 밝힌 바 있다. 최근 이어진 발언은 이후 보안 전략의 방향성과 일정이 구체화되고 있다는 신호로 해석된다.*면책 조항: 이 기사는 투자 참고용으로 이를 근거로 한 투자 손실에 대해 책임을 지지 않습니다. 해당 내용은 정보 제공의 목적으로만 해석되어야 합니다.*",2025.11.20
"카르다노(Cardano, ADA)가 최근 두 자릿수 하락을 기록하며 시장 전반의 매도 압력 속에서도 주요 온체인 지표에서 극단적 매수 구간에 진입한 것으로 분석된다.11월 19일(현지시간) 가상자산 전문 미디어 더크립토베이직에 따르면, 온체인 분석 플랫폼 샌티먼트(Santiment)는 최신 30일 MVRV(실현 가치 대비 시장 가치) 데이터를 통해 카르다노가 대형 가상자산 가운데 가장 과매도된 구간에 놓여 있다고 진단했다.샌티먼트 분석에 따르면 최근 한 달간 카르다노를 거래한 지갑의 평균 수익률은 마이너스 19.7%로 집계됐다. 이는 지난달에 ADA를 매수한 투자자가 약 20% 손실을 본 셈이며, 이 수치는 샌티먼트가 분류한 ‘극단적 매수 구간’ 기준에 들어가 시장 참여자의 체감 고통이 극대화된 상태를 의미한다. 같은 기간 체인링크는 마이너스 16.8%, 이더리움은 마이너스 15.4%, 비트코인(Bitcoin, BTC)은 마이너스 11.5%, 엑스알피(XRP)는 마이너스 10.2%로 주요 자산 대부분에서 손실이 확대됐다.샌티먼트는 다수 투자자가 손실 구간에서 체감 고통이 커질 때가 가장 전략적인 누적 구간이 되는 경우가 많다고 설명했다. 실제로 샌티먼트의 차트에서는 카르다노가 ‘지금 매수’로 표시된 영역에 재진입한 것으로 나타나 최근 급락이 저가 매수 기회를 제공할 수 있다는 분석이 제기됐다.카르다노의 가격 흐름은 여전히 약세다. ADA는 이날 0.45달러까지 밀렸다가 0.46달러 수준을 회복했으며, 최근 일주일 동안 16.81% 하락했고 30일 기준 손실은 30.28%에 이르렀다. 그럼에도 일부 분석가들은 과매도 국면 진입을 근거로 반등 가능성을 주목한다. 앞서 디앱 애널리스트(The DApp Analyst)는 카르다노의 상대강도지수(RSI)가 올해 초 패턴과 유사하다며 약 97% 반등해 1.10달러 수준을 향할 가능성을 제시한 바 있다.알트코인파이어니어스(AltcoinPioneers) 역시 보다 보수적인 전망을 제시했지만, 매수세가 결집하고 주요 저항을 돌파할 경우 단기적으로 0.65달러 회복을 기대할 수 있다고 분석했다. 다만 샌티먼트는 카르다노의 깊은 마이너스 MVRV가 반등의 조건을 형성하고 있음에도 시장 전반의 약세가 지속되고 있어 뚜렷한 방향 전환에는 시간이 필요하다고 진단했다.*면책 조항: 이 기사는 투자 참고용으로 이를 근거로 한 투자 손실에 대해 책임을 지지 않습니다. 해당 내용은 정보 제공의 목적으로만 해석되어야 합니다.*",2025.11.20
"가상자산 시장 변동성이 이어지는 가운데 엑스알피(XRP)가 개인 투자자의 매도세를 계기로 반등 흐름을 준비하고 있다는 분석이 제기됐다.11월 19일(현지시간) 가상자산 전문 미디어 더크립토베이직에 따르면, XRP는 전날 2.23달러까지 상승했다가 다시 2.14달러 수준으로 되돌아갔지만, 시장 내부에서는 가격 회복 가능성을 뒷받침하는 신호가 나타나고 있다. 시장 분석업체 샌티먼트(Santiment)는 XRP가 개인 투자자 매도 패턴을 기반으로 반등 초기 흐름을 보이고 있다고 설명했다.샌티먼트는 보유량 100개 이하 지갑을 기준으로 한 개인 투자자 그룹이 11월 들어 보유량의 1.38%를 매도했다고 전했다. XRP의 수익 상태 공급량이 58.54%까지 떨어지면서 나타난 흐름으로, 과거에도 개인 매도가 집중될 때 유사한 가격 움직임이 확인된 바 있다.샌티먼트가 공개한 차트에서는 개인 매도 이후 XRP가 소폭의 축적 신호를 보이며 하락 압력이 잠시 멈추는 패턴이 포착됐다. 이 흐름은 지난해 12월부터 반복 관찰돼 왔으며, 단기 조정 국면에서 나타나는 전형적인 움직임으로 평가된다.반면 주요 가상자산 가운데 비트코인(Bitcoin, BTC)과 이더리움(Ethereum, ETH)은 더욱 강한 개인 매도세가 확인됐다. 0.01BTC 미만 보유 지갑은 최근 닷새 동안 0.36%를 매도했고, 0.1ETH 미만 보유 지갑은 한 달 동안 0.90%를 내놓았다. 두 자산의 가격 조정 시점과 정확히 겹치며 개인 매도 압력이 강화된 모습이다.샌티먼트는 XRP를 포함해 비트코인과 이더리움 모두에서 개인 투자자 매도가 정점을 향해 가는 흐름이 확인되고 있으며, 이 물량이 빠르게 정리될수록 하방 압력이 약해지는 패턴이 과거 반복돼 왔다고 진단했다. 이번 흐름 역시 가격 안정과 되돌림의 기반으로 작용할 수 있다는 평가가 나왔다.*면책 조항: 이 기사는 투자 참고용으로 이를 근거로 한 투자 손실에 대해 책임을 지지 않습니다. 해당 내용은 정보 제공의 목적으로만 해석되어야 합니다.*",2025.11.20
"도널드 트럼프 미국 대통령의 아들 에릭 트럼프(Eric Trump)가 데이브 포트노이(Dave Portnoy)의 엑스알피(XRP) 대규모 매수 소식에 “현명한 거래”라고 반응하며 변동성 국면에서 또 한 번 매수 신호를 보냈다.11월 19일(현지시간) 가상자산 전문 미디어 더크립토베이직에 따르면, 에릭 트럼프는 포트노이가 시장 급락 당일 가상자산 200만 달러어치를 매수한 사실이 공개되자 즉각 지지 의견을 남겼다. 포트노이는 이 가운데 XRP를 100만 달러 규모로 사들였고, 이어 이더리움(Ethereum, ETH)과 비트코인(Bitcoin, BTC)을 추가로 매수했다고 설명했다.에릭 트럼프는 미국 전 대통령 도널드 트럼프의 차남으로, 올해 들어 가상자산 관련 발언을 꾸준히 이어왔다. 그는 비트코인의 연말 목표치를 17만 달러로 제시하고 장기적으로 100만 달러까지 상승할 수 있다는 전망을 밝힌 바 있으며, 조정장이 나올 때마다 “매수 기회”라는 메시지를 강조해왔다. 이번에도 같은 맥락에서 포트노이의 매수 결정을 높게 평가한 것이다.포트노이는 급락장에서 분 단위로 매수 버튼을 눌렀다. 그는 6시 38분에 50만 달러어치 XRP를 매수했고, 직전 6시 37분에는 이더리움 40만 달러와 비트코인 75만 달러를 담았다. 이어 6시 36분에 50만 달러어치 XRP를 추가하며 XRP 매수 규모가 100만 달러에 도달했다. 포트노이는 “기회를 잡아야 하는 순간이었다”고 말했다.이 매수는 주요 코인 하락이 겹친 변동성 구간에서 실행됐다. XRP는 지난주 10.3% 내린 2.14달러, 비트코인은 같은 기간 12% 하락한 9만 919달러, 이더리움은 11.77% 떨어진 3,038달러를 기록했다. 에릭 트럼프는 이런 시장 흐름에서도 “하락장은 매수의 시간”이라는 일관된 견해를 거듭 밝혔다.*면책 조항: 이 기사는 투자 참고용으로 이를 근거로 한 투자 손실에 대해 책임을 지지 않습니다. 해당 내용은 정보 제공의 목적으로만 해석되어야 합니다.*",2025.11.20
"비트코인(Bitcoin, BTC), 이더리움(Ethereum, ETH), 엑스알피(XRP) 전반에서 이어지는 최근 매도세가 시장 붕괴의 신호라기보다 개인 투자자층의 피로 누적에 가까운 흐름이라는 분석이 나왔다.11월 19일(현지시간) 암호화폐 전문 매체 유투데이에 따르면, 샌티먼트(Santiment)는 최근 5일 동안 0.01비트코인 미만을 보유한 주소들이 보유량을 약 0.36% 줄였고, 0.1ETH 미만 지갑의 잔고도 한 달 동안 약 0.9% 감소했다고 밝혔다. 100개 미만의 XRP를 보유한 지갑도 11월 들어 1.38%를 시장으로 내보냈다. 샌티먼트는 이 수치들이 소규모 보유자들이 매도 압력을 주도하고 있음을 보여주는 공통된 패턴이라고 설명했다.크립토퀀트(CryptoQuant) 데이터도 같은 흐름을 뒷받침했다. 하루 동안 약 6만 5,200BTC가 평가손실 상태에서 거래소로 이동했으며, 이는 현재 가격 기준 약 60억 달러 규모다. 이 지표는 실제 거래 성사 여부를 측정하진 않지만, 단기 보유자들이 손실을 감수하면서까지 대량의 물량을 거래소로 옮기고 있다는 점을 보여준다. 전문가들은 이 같은 급증이 일부 물량은 이미 매도됐고, 나머지는 호가창에서 매도 대기 상태일 가능성을 시사한다고 해석했다.단기 보유자와 개인 투자자들은 통상 시장 변화에 늦게 반응하는 경향이 있다. 약세 구간 초입이 아니라 수주 동안 눌림이 이어진 뒤 더 버티기 어렵다고 판단할 때 비로소 매도를 실행하는 패턴을 반복해왔다. 과거 사례에서도 이들이 대부분의 물량을 정리하고 나면 추가 하락을 만들 공급원이 줄어들며 가격이 안정되는 흐름이 나타난 적이 많다.이번에도 비슷한 해석이 나왔다. XRP, 비트코인, 이더리움 전반에서 단기 보유자 물량이 한꺼번에 시장으로 이동하고 있는 만큼, 매도 에너지가 강해지는 국면이라기보다 기존 매도세가 힘을 소진하는 과정으로 볼 수 있다는 분석이다.*면책 조항: 이 기사는 투자 참고용으로 이를 근거로 한 투자 손실에 대해 책임을 지지 않습니다. 해당 내용은 정보 제공의 목적으로만 해석되어야 합니다.*",2025.11.20
