news,label
"글로벌 암호화폐 리서치 업체 포필러스가 최근 '아시아 스테이블코인의 활성화를 위해서는 상호운용성이 필수적이다' 보고서를 통해 “아시아 국가들은 이제 스테이블코인의 성장은 피할 수 없는 흐름이며 그 이점이 분명하다는 것을 인식하고 있다. 스테이블코인은 온체인에서 사용되어야 하며, 이더리움, 솔라나 등 여러 블록체인 생태계에 어떻게 활용되게 할 것인지에 대한 전략이 필요하다. 그러기에 상호 운용성은 선택이 아닌 필수다”라고 전했다.",0
"13일(현지시간) 암호화폐 전문매체 코인게이프에 따르면, 이더리움(Ethereum, ETH)이 주요 저항 추세선을 돌파한 이후 강세 흐름을 이어가고 있으며, 4,800달러 상승 가능성이 제기되고 있다. 분석가들은 이 추세가 유지된다면, 더 장기적으로는 8,000달러까지의 상승 여력도 있다고 진단했다.코인게이프는 암호화폐 분석가 자본 마크스(Javon Marks)의 분석을 인용해, ETH가 과거 하락 추세선을 완전히 이탈한 상태에서 거래되고 있으며, 이전과 유사한 패턴이 반복된다면 4,811.71달러까지의 상승이 유효하다고 전했다. 마크스는 일정 시점을 제시하진 않았지만, 이 목표치는 스탠다드차타드(Standard Chartered)가 제시한 2025년 말 예측치인 4,000달러와도 일치한다고 분석했다.코인게이프는 다만 ETH 가격 차트가 여전히 하락 추세의 특징인 '저점 경신-고점 하락'을 반복하고 있어, 저항선을 완전히 상방 돌파하기 위한 과정은 쉽지 않다고 설명했다. ETH는 최근 비트코인 대비 5년 내 최저 수준으로 떨어졌으며, 1분기 실적 역시 지난 5년 중 가장 부진했다. 한때 1,400달러까지 급락하며 투자자 심리가 크게 위축된 바 있다.코인게이프는 이어, 마크스가 ETH가 4,800달러까지 도달한 후 추가로 상승세를 확장할 경우, 약 200% 이상의 상승률로 8,557.68달러에 도달할 수 있다는 장기 시나리오도 제시했다고 전했다. 이는 2020년 패턴과 유사한 구조이며, 돌파 이후 장기 상승장이 가능하다는 주장이다.이와 함께, 이더리움 커뮤니티 내에서는 가격 회복을 위한 네트워크 전략도 논의되고 있다. 뱅클리스(Bankless)의 공동 창업자 데이비드 호프만(David Hoffman)은 사용자 유입 확대와 검열 중단을 핵심으로 하는 개선책을 제안했다.코인게이프는 마지막으로, 일부 투자자들 사이에서는 이더리움이 과거 노키아의 몰락과 유사한 궤도를 걷고 있으며, 솔라나(Solana)의 상승이 ETH의 결정타가 될 수 있다는 우려도 함께 제기되고 있다고 전했다.",0
"13일(현지시간) 투자 전문매체 더모틀리풀에 따르면, 올해 이더리움(ETH) 가격이 50% 이상 급락하며 투자 심리가 크게 위축됐지만, 네트워크의 가치를 판단하는 데 있어 핵심 지표로 떠오른 TVL(Total Value Locked, 총 예치 자산) 비율이 오히려 개선되고 있는 것으로 나타났다.더모틀리풀은 이더리움의 가치를 단순한 투기 자산이 아닌 탈중앙 컴퓨팅 플랫폼으로서의 활용도에 주목해야 한다고 분석했다. 이를 측정하는 지표가 바로 TVL로, 이는 이더리움 네트워크에 구축된 애플리케이션들이 실제 자본을 얼마나 끌어들이고 있는지를 보여준다.현재 이더리움의 시가총액은 1,930억 달러, TVL은 450억 달러 수준이다. 이는 시총 대비 TVL 비율이 약 25%에 이르는 수치다. 2021년 이더리움이 5,600억 달러의 시총과 1,070억 달러의 TVL을 기록했을 당시 비율은 약 20%로, 현재의 수치가 더 높다. 이는 네트워크 내 실제 사용성과 자본 유입이 이전보다 더 건전하게 성장하고 있다는 해석이 가능하다.더모틀리풀은 이더리움의 TVL이 2020년 6억 달러에서 시작해 오늘날까지 꾸준히 성장해왔으며, 특히 디파이(DeFi, 탈중앙 금융) 분야를 중심으로 생태계가 성숙해지고 있다고 설명했다. 가격은 하락했지만, 핵심 지표의 상승은 이더리움의 구조적 성장을 반영한다는 것이다.현재 ETH는 1,602.47달러에 거래되고 있으며, 이는 2024년 고점 4,089달러 대비 큰 폭으로 하락한 수치다. 하지만 더모틀리풀은 ""TVL 대비 시가총액 비율 상승은 네트워크의 성숙도를 나타내며, 장기적 가치는 오히려 강화되고 있다""고 분석했다.",0
"13일(현지시간) 암호화폐 전문매체 유투데이에 따르면, 이더리움(Ethereum) 공동 창시자 비탈릭 부테린(Vitalik Buterin)은 솔라나(Solana) 기반 밈코인 제작 플랫폼 펌프닷펀(Pump.fun)을 FTX, 테라/루나 사태와 함께 “잘못된 암호화폐 앱”으로 규정하며 강하게 비판했다.부테린은 지난 해부터 밈코인에 대한 회의적인 시각을 공개적으로 밝혀 왔으며, 이번에도 디파이(DeFi) 생태계가 “윤리적 성장”을 중시해야 한다고 강조했다. 그는 “더 높은 수준의 즐거운 프로젝트가 생태계에 긍정적 영향을 주길 바란다”고 덧붙였다.Pump.fun은 최근 넷플릭스의 블랙미러 시즌7 첫 에피소드 'Common People'에 오마주로 등장했다. 극 중 주인공은 아내의 생명을 유지하기 위한 구독료를 벌기 위해 ‘Dum Dummies’라는 웹사이트에서 굴욕적인 행동을 돈 받고 수행하는 설정으로, Pump.fun의 실시간 스트리밍 방식과 유사한 점이 지적됐다.이 플랫폼은 밈코인 홍보를 위해 극단적이고 위험한 행동을 촬영해 유포한 제작자들로 인해 비판을 받았으며, 스트리밍 기능은 한때 중단됐다가 최근 제한적으로 재도입된 바 있다.부테린은 Warpcast를 통해 “어플리케이션에는 좋은 사회철학이 반드시 필요하다”고 강조하며, 이더리움이 지향해야 할 방향성과 구축되어야 할 앱의 철학적 기반을 강조했다. 그는 “우리가 어떤 앱을 만드는가는 이더리움이 세상에서 어떤 역할을 해야 하는지에 대한 생각에서 출발해야 한다”고 덧붙였다.이번 발언은 이더리움이 단순 수익 창출 도구가 아닌, 사회적 책임을 동반한 탈중앙 생태계를 지향해야 한다는 철학을 다시금 상기시키는 계기가 됐다.",-1
"1. 지금 같은 하락에 절대 하면 안되는 행동조회수 23,723 좋아요 32 싫어요 11 댓글 742. 리플 가격, SEC 비공개회의 결과가 결정조회수 21,748 좋아요 26 싫어요 7 댓글 353. 다 던졌다조회수 15,813 좋아요 53 싫어요 9 댓글 1134. 이더리움 2억5천 매수조회수 8,665 좋아요 53 싫어요 9 댓글 2445. 트럼프 제롬파월 의장 해임조회수 7,094 좋아요 58 싫어요 5 댓글 986. 워뇨띠 그는 누군인가?조회수 6,177 좋아요 28 싫어요 3 댓글 437. 죽겠어요 계속 버텨요?조회수 5,903 좋아요 7 싫어요 15 댓글 658. 내 나이 29 인생 잘살고 있나조회수 3,853 좋아요 24 싫어요 11 댓글 37",-1
"4월 13일(현지시간) 암호화폐 전문매체 코인게이프에 따르면, 비트코인(BTC)을 비롯한 주요 암호화폐가 최근 도널드 트럼프 전 대통령의 관세 정책 여파로 인한 급락세를 일부 회복한 것으로 나타났다. BTC는 주간 최저치인 74,000달러에서 반등해 84,000달러선을 회복했으며, 이더리움(ETH), 솔라나(SOL), 엑스알피(XRP) 등도 2~7%가량 상승하며 시장에 희망을 불어넣고 있다.코인게이프는 이러한 반등세의 주요 배경으로 미국 소비자물가지수(CPI)의 둔화와 트럼프의 ‘중국산 기술제품 관세 면제’ 발언을 지목했다. 미국 CPI는 3월 기준 2.4%로 월가 예상을 하회했으며, 이에 따라 연준의 긴축 속도 조절 기대감이 암호화폐 시장의 반등을 이끌었다.하지만 회복세 속에서도 위험 신호는 여전하다. 블랙록(BlackRock) CEO 래리 핑크는 미국이 곧 경기침체에 직면할 것이라고 경고했고, 이 경우 연준의 유동성 공급 확대가 비트코인과 같은 위험자산에 긍정적일 수 있다는 전망도 제기됐다.또한 코인게이프는 주요 고래(whale) 움직임이 눈에 띄게 증가했다고 보도했다. 리플 고래들은 4월 둘째 주 동안 4억 1,400만 달러 규모의 XRP를 이동시켰고, 도지코인(DOGE) 고래들도 같은 기간 동안 18억 3,000만 DOGE를 매집한 것으로 나타났다. 특히 21셰어즈(21Shares)의 도지코인 ETF 신청 소식과 맞물려 도지코인 시장에 대한 기대가 높아지고 있다.이외에도 일본 정부는 새로운 암호화폐 규제를 도입하며 시장 친화적인 태도를 이어가고 있다. 이러한 일련의 글로벌 정책 변화와 고래 움직임은 향후 시장 방향성에 중요한 변수로 작용할 전망이다.",0
"미국 ABC 방송 ‘샤크탱크(Shark Tank)’의 스타 투자자 케빈 오리어리가 직접 수이(SUI)를 ‘가장 뜨거운 암호화폐’로 지목하며 시장의 주목을 끌고 있다.4월 13일(현지시간) 암호화폐 전문매체 크립토포테이토에 따르면, 오리어리는 팟캐스트에서 “지금 가장 핫한 티켓은 SUI다. 속도와 유스케이스가 훌륭하다”며, 미스텐랩스(Mysten Labs)가 주도하는 이 프로젝트에 대한 강한 신뢰를 보냈다.기술적 측면에서 SUI는 2024년 1월 최고가 대비 60% 이상 하락했으나, 4월 현재 2.38달러 선에서 거래되며 바닥 패턴을 형성하고 있다는 분석이 나온다. 유명 분석가 크립토불렛(CryptoBullet)은 “SUI가 니어 프로토콜(NEAR)과 유사한 강세 전환 구조를 보이고 있다”며 “연내 두 자릿수 달성 가능성이 있다”고 밝혔다.수이를 개발한 미스텐랩스는 전 메타(Facebook) 출신 엔지니어들이 주축이다. 창립자 에반 청(Evan Cheng)을 포함해 CTO, CPO, 수석 과학자 모두 메타 출신으로 구성되었으며, 이 점은 오리어리의 신뢰 배경이기도 하다.성능 면에서는 SUI가 이더리움보다 최대 3,700% 빠른 속도를 기록했다. 코인게코(CoinGecko) 자료에 따르면 SUI는 초당 854.05건의 거래 속도를 기록하며, 이는 이더리움의 22.70건 대비 압도적이다. 솔라나(Solana)에 이어 업계 2위의 속도다.또한 SUI는 게임 분야에서도 주목받고 있다. 오리어리는 “게이밍은 속도가 관건이며, Sui는 이를 해결할 수 있는 유일한 플랫폼”이라고 언급했다. 미스텐랩스는 수이 기반 핸드헬드 게임 콘솔 ‘SuiPlay0X1’을 출시하고 게임 중심 생태계 확장에 주력하고 있다.앞서 4월 8일에는 미국의 웹3 헤지펀드 캐너리 캐피털(Canary Capital)이 미국 증권거래위원회(SEC)에 SUI 기반 ETF를 신청했다. 이는 기관 투자자 접근성을 높이고, 추후 SUI 가격 상승의 강력한 촉매로 작용할 수 있다.",1
"아발란체(Avalanche, AVAX)가 단순한 확장성 블록체인을 넘어, 전통 금융 시스템을 근본적으로 바꿀 수 있는 핵심 인프라로 주목받고 있다.4월 13일(현지시간) 암호화폐 전문매체 코인게이프에 따르면, 비즈니스 개발 전문가 올리비아 반데 우데(Olivia Vande Woude)는 “아발란체는 금융 인프라에 광케이블 수준의 혁신을 가져올 것”이라며, 레거시 금융 시스템의 RTGS(실시간 총액결제)와 사후처리(Post-Trade) 인프라를 혁신할 잠재력을 강조했다.우데는 아발란체가 SWIFT나 Fedwire 같은 기존 결제 시스템을 대체하기보다는 통합 및 업그레이드 방식으로 접근할 것이며, 특히 지연이 잦고 조각화된 결제·정산 체계에 실시간 유동성과 결제 확정성을 도입해 기관 거래 효율을 극대화할 수 있다고 설명했다. 또한 CBOE 및 ICE와 같은 대형 거래소의 실행 지연(latency) 문제도 아발란체의 탈중앙 인프라로 해결 가능하다고 덧붙였다.파생상품 시장에선 스마트컨트랙트를 활용한 담보 최적화(collateral optimization) 및 마진 관리 기능을 통해 기존 수동적 청산 절차를 대체할 수 있으며, 전통 커스터디 기관의 일괄처리 시스템(batch processing) 또한 아발란체 기반 자동화 시스템으로 재설계될 수 있다고 밝혔다.또한, 아발란체는 이더리움 가상 머신(EVM)과 호환되므로, 기존 이더리움 기반 기관 투자자들이 스마트 계약을 그대로 이식할 수 있어 진입 장벽이 낮다. 미국 증권거래위원회(SEC)가 이더리움 ETF 옵션 거래를 승인한 가운데, 아발란체는 온체인 파생상품 및 준법감시를 위한 퍼미션 체인 구조도 제공 가능하다는 평가다.우데는 “아발란체는 단순한 금융 혁신을 넘어, 금융 시스템 자체를 재프로그래밍하고 있다”고 강조했으며, 이를 도입하는 기관은 속도, 효율, 투명성 측면에서 실질적 우위를 확보할 것이라고 덧붙였다.한편, AVAX는 전날 대비 약 8% 상승해 20.26달러에 거래되고 있으며, 최근 기관 채택 확대와 함께 일일 거래량도 7% 증가한 것으로 나타났다. 시장의 상승세와 맞물려 아발란체 네트워크에 대한 기대감도 지속적으로 고조되고 있다.",1
"이더리움(Ethereum, ETH)의 부진한 가격 흐름이 지속되는 가운데, 뱅크리스(Bankless) 공동창업자 데이비드 호프만(David Hoffman)이 가격 회복을 위한 전략을 제안했다.암호화폐 전문매체 코인게이프(CoinGape)에 따르면, 호프만은 12일(현지시간) X(구 트위터)를 통해 “이더리움의 진정한 문제는 기술이 아니라 배타적인 커뮤니티 문화”라며, 사용자와 빌더 유치를 가로막는 리더십을 정면 비판했다. 특히 리도파이낸스(Lido Finance)를 둘러싼 공개적 비판과 디젠(degen) 트레이더들에 대한 공격이 커뮤니티 내부 배제를 심화시켰다고 지적했다.이더리움은 지난주 1,415달러까지 하락한 뒤 현재 1,600달러 선을 지키고 있는 상황이다. 호프만은 “탈중앙화 네트워크에서 특정 행동을 검열하려는 시도가 투자 심리를 위축시켰다”며, 이더리움 재도약을 위해 이더리움 재단(Ethereum Foundation)과 커뮤니티가 사용자 친화적 전략으로 전환해야 한다고 주장했다.이러한 주장과 맞물려 ETH는 최근 24시간 기준 5% 이상 상승하며 단기 반등 흐름을 보이고 있다. 하지만 여전히 비트코인 대비 5년 최저 수준이며, 구조적 회복을 위해서는 보다 근본적인 방향 전환이 필요하다는 평가다.한편, 커뮤니티 내에서는 이더리움을 글로벌 금융 인프라의 기반으로 삼으려는 긍정적 전망도 존재한다. 레오 글리식(Leo Glisic)은 “이더리움은 미래 금융 시스템의 결제 및 상호운용성 계층이 될 것”이라며 장기 성장 가능성을 언급했다.반면, 비평가들은 이더리움이 이미 노키아(Nokia)처럼 낡은 인프라가 되었으며, 솔라나(Solana) 가 그 자리를 대체할 것이라고 지적한다. 대표적 비관론자인 피터 시프(Peter Schiff)는 ETH가 1,000달러 이하로 하락할 가능성도 경고했다.",0
"테우크리움(Teucrium)의 2배 레버리지 XRP ETF가 상장 이후 5일 연속 자금 유입과 거래량 상승을 기록하며, 월가 투자자들의 주목을 받고 있다.암호화폐 전문매체 AMB크립토에 따르면, 테우크리움이 출시한 2x Long Daily XRP ETF(티커명: XXRP) 는 11일(현지시간)까지 5일 연속 순유입을 기록했다. ETF 거래량은 출시일 550만 달러에서 1,100만 달러 이상까지 급증했고, ETF 가격은 23.37달러 → 29.21달러까지 상승했다.블룸버그 ETF 애널리스트 에릭 발추나스(Eric Balchunas)는 “XRP ETF는 시장의 주목을 받는 신흥 상품”이라며 이 흐름이 단기 트렌드가 아닐 수 있음을 시사했다. 반면 비트코인(BTC)과 이더리움(ETH)의 현물 ETF에서는 각각 100만 달러, 2,920만 달러 규모의 자금이 유출됐다.이러한 흐름은 XRP 가격 반등과도 맞물린다. XRP는 13일 현재 2.15달러에서 거래 중이며, 24시간 기준 7% 이상 상승했다. 스탠다드차타드(Standard Chartered)는 “XRP가 2025년 말까지 5.50달러에 도달할 수 있다”고 전망했으며, 이는 현재 대비 200% 이상 상승 여력이다.시장에서는 이 ETF의 성공이 XRP 현물 ETF 승인 가능성에 대한 기대감으로 이어지고 있다. 실제 예측시장인 폴리마켓(Polymarket)에서는 2025년 내 XRP 현물 ETF 승인 확률을 79%로 보고 있다. 이는 XRP의 중장기적 랠리 기반이 점차 탄탄해지고 있음을 의미한다.XRP는 오랫동안 규제 리스크에 노출돼 있었지만, ETF 상장과 거래량 증가, 기술적 반등 흐름이 겹치며 다시금 강세 자산으로 주목받고 있다.",1
"이더리움(Ethereum, ETH)이 장기 지표 하단을 다시 하회하면서, 과거 강세장의 전조와 유사한 패턴을 보여주고 있다는 분석이 제기됐다.ETH는 13일(현지시간) 1,600달러를 회복했다. 하지만 일주일 기준 9.5% 하락 중이다. 도널드 트럼프 전 대통령의 관세 발표 이후 급락한 ETH는 관세 유예 발표 이후에도 의미 있는 반등을 보이지 못하고 있는 모습이다.암호화폐 전문매체 비트코이니스트는 온체인 분석가 크립톨리카(Cryptollica)의 분석을 인용해, ETH의 메이어(Mayer) 멀티플 지표가 0.8 이하로 하락했다고 전했다. 이 지표는 현재 가격과 200일 이동평균선(MA) 간의 비율로, 0.8 이하일 경우 과매도 구간으로 해석되며, 가격 바닥 형성 가능성을 시사한다.실제로 이더리움 메이어 멀티플이 마지막으로 0.8 아래로 떨어졌던 시점은 2022년이며, 당시 ETH는 이후 4,000달러 이상까지 반등한 바 있다. 분석가들은 이 지표가 장기 사이클 전환점에서 신뢰도가 높은 도구로 활용된다고 설명한다.비트코이니스트는 ETH가 지금 가격대에서 반등에 성공할 경우, 과거와 같이 150% 이상 상승해 4,000달러에 재도달할 수 있다고 전망했다. 다만 이를 위해선 기술적 반등과 함께 시장 전반의 회복세가 수반되어야 한다고 덧붙였다.",0
"암호화폐 시장이 조정 구간에 진입한 가운데, 바이낸스 CEO 리차드 텅(Richard Teng)이 성공에 대한 핵심 철학을 공개하며 투자자들에게 장기적 시야를 강조했다.4월 12일(현지시간) 암호화폐 전문매체 코인게이프에 따르면, 텅은 X(구 트위터)를 통해 ‘성공 뒤에 가려진 5가지 요소’로 리스크 감수, 인내, 노력, 절제, 지속성을 제시했다. 그는 “모든 성공에는 눈에 보이지 않는 희생과 태도가 있다”며 현재 시장의 불확실성 속에서도 꾸준한 개발과 책임 있는 운영이 중요하다고 강조했다.코인게이프는 바이낸스가 최근 ONDO, VIRTUAL, BIGTIME 등 신생 토큰을 상장하며, 실제로 리스크를 감수하는 전략을 실행하고 있다고 설명했다. 이러한 신규 상장은 커뮤니티 기반 투표에 따른 것으로, 플랫폼은 투명성과 이용자 중심 개발 기조를 유지하고 있다.시장 전반에서는 비트코인(BTC)이 85,345달러까지 회복하며 일간 2.43% 상승했고, 이는 최근 저점이었던 74,436.67달러에서 급반등한 결과다. BTC는 84,000달러에서 지지선을 형성하며 전반적인 암호화폐 시장 반등을 이끌고 있다.이날 알트코인들도 동반 상승세를 보였다. 이더리움(Ethereum, ETH)은 5.47%, 솔라나(Solana, SOL)는 9.12%, 리플(XRP)은 6.65% 상승하며 시장 전반이 통합 흐름 속에서 반등세를 이어가고 있다.코인게이프는 텅의 메시지가 단기 가격 등락보다 비트코인의 비주권적 가치 저장 수단(non-sovereign store of value)으로서의 특성을 강조하며, 미중 무역 갈등 속에서도 BTC가 정책 리스크를 회피할 수 있다는 점을 부각했다고 정리했다.",1
