news,label
"이더리움(ETH) 가격이 다시 2021년 수준인 1,600달러대로 후퇴하며, 개발자 이탈과 디파이 침체 등 근본적 변화가 부각되고 있다.4월 12일(현지시간) 암호화폐 전문매체 유투데이에 따르면, 이더리움(Ethereum, ETH)의 가격은 최근 1,600달러까지 하락하며 2021년 1분기 이후 처음으로 같은 가격대에 도달했다. 이는 BTC 기준 가격으로도 0.019 BTC 이하로 떨어진 상태로, 상대적 가치 또한 감소했다.유투데이는 네트워크 활동 지표 중 유일하게 긍정적인 요소로 스테이블코인 공급량 증가를 꼽았다. 2021년 당시 220억 달러 수준이었던 ETH 기반 스테이블코인 공급량은 2025년 현재 5.6배 증가해 1,230억 달러에 이른다. 반면, 디파이 총예치금(TVL)은 2021년 850억 달러에서 현재 890억 달러로 거의 정체된 수준이다.거래량 측면에서도 유투데이는 탈중앙화 거래소(DEX) 거래량이 2021년 4월 57억 달러에서 2025년 7.6억 달러로 소폭 증가했으나, 2024년 1월 기록한 500억 달러에는 크게 못 미친다고 분석했다. 당시 BTC 가격은 5~6만 달러였으나 현재는 85,500달러 부근에서 등락 중이다.가장 우려되는 지표는 개발자 활동이다. 유투데이는 암호화폐 분석가 마일스 도이처(Miles Deutscher)의 분석을 인용해, 현재 개발자 활동이 2018년 ‘크립토 겨울’ 이후 최저 수준까지 하락했다고 전했다. 그는 인공지능(AI) 분야로의 인재 유출, 벤처 자금 축소, 블록체인 기술에 대한 실망감이 복합 작용했다고 설명했다.다만 유투데이는 AI·블록체인 융합 프로젝트, 실물자산(RWA) 및 스테이블코인 관련 개발은 여전히 우수한 개발자들의 관심을 받고 있다고 덧붙였다. ETH는 현재 기술적 반등 신호 없이 약세 흐름을 지속 중이며, 시장 회복 여부는 외부 수요 요인에 달려 있다는 전망이다.",-1
"12일(현지시간) 투자 전문매체 더모틀리풀에 따르면, 트럼프 대통령의 두 가지 핵심 정책이 향후 비트코인(Bitcoin, BTC) 상승장을 촉발할 수 있는 계기로 주목받고 있다. 비트코인은 현재 83,541달러 수준으로, 취임일 이후 19% 이상 하락했지만, 장기적으로는 반등 기반이 마련되고 있다는 분석이다.첫 번째 정책은 전략적 암호화폐 비축(Strategic Cryptocurrency Reserve) 이다. 트럼프 대통령은 3월 3일, 미국이 비트코인, 이더리움, 리플(XRP), 솔라나, 카르다노를 포함하는 디지털 자산 비축 시스템을 구축한다고 발표했다. 해당 비축은 범죄 또는 민사 절차에서 몰수한 자산에 한해 보유하며, 별도 매입은 하지 않는다. 비록 직접적인 매수는 아니지만, 이는 미국 정부가 암호화폐를 실질적인 가치저장 수단으로 공식 인정한 것이라는 해석이 가능하다.더모틀리풀은 이 정책이 기관투자자들에게 ‘제도권 자산’으로서의 비트코인에 대한 신뢰를 높이는 계기가 될 수 있으며, 향후 수요 확대의 직접적 기반이 될 것이라고 분석했다. 기관 자금 유입이 BTC 가격에 미치는 영향력은 막대하며, 이는 곧 수급 구조 변화로 이어질 수 있다.두 번째 정책은 역대 최고 수준의 관세 부과다. 트럼프는 4월 2일 대대적인 수입관세 조치를 발표했으며, 이후 미국달러지수(Dollar Index)는 약 1.8%, 올해 누적으로는 5.5% 하락했다. 이는 글로벌 투자자들이 미국의 투자 매력도 하락을 인식하고 자금을 회수하면서 달러 약세가 촉진된 결과다.더모틀리풀은 달러 약세는 비트코인 강세로 이어질 수 있는 고전적인 매크로 조건이라고 지적했다. 달러 신뢰가 흔들릴수록 대체 자산으로서의 BTC 수요는 늘어나며, 특히 미국 정부가 암호화폐를 보유 자산으로 채택하고 있다는 점은 이러한 내러티브를 강화하는 요소다.결론적으로 더모틀리풀은 트럼프의 정책이 단기적 시장 충격을 불러왔지만, 장기적으로는 비트코인을 중심으로 한 암호화폐 시장의 제도권 안착과 수요 증대라는 강력한 상승 기반을 마련하고 있다고 평가했다.",1
"12일(현지시간) 암호화폐 전문매체 유투데이에 따르면, 프랙스(Frax) 및 에버아이피디아(Everipedia) 창립자인 샘 카제미안(Sam Kazemian)은 이더리움(Ethereum, ETH)의 유틸리티가 실제 가격 상승과 연결되지 않고 있다고 지적하며, 이는 EIP-1559 업그레이드 이후 기술주 가치 평가 모델로 전환한 것이 원인이라 분석했다.카제미안은 ""ETH는 본래 비트코인(BTC)처럼 디지털 금·은·석유로 설계됐지만, 현재는 주식처럼 수익 모델(P/E DCF)에 기반한 평가 방식으로 전락했다""고 비판했다. 그는 만약 EIP-1559와 유사한 수수료 소각 모델이 비트코인에 도입됐더라면, BTC의 ‘디지털 금’ 내러티브 역시 훼손됐을 것이라 덧붙였다.한편, ETH의 BTC 대비 하락세는 더욱 심화되고 있다. 12일 ETH/BTC 비율은 0.18666까지 떨어졌으며, 이는 2020년 이후 최저치로 기록됐다. 현재 1 BTC는 53.5 ETH에 해당한다.코인뷰로(Coin Bureau) 설립자 닉 퍼크린(Nic Puckrin) 또한 ETH의 부진을 지적하며, 대부분의 보유자가 현재 평가손실 상태에 놓여 있고, 스마트 계약 분야에서 경쟁 L1 프로젝트들이 점유율을 잠식하고 있다고 설명했다.또한, 최근 미국 내 ETF 자금 흐름에서도 기관 자금은 ETH보다 BTC에 집중되고 있으며, 전 세계적으로 유동성 공급이 확대되어도 ETH에 유입될 가능성은 낮다는 회의론도 제기됐다.요약하면, ETH는 기술적으로는 여전히 강력한 플랫폼이지만, 시장은 이를 가격 상승으로 반영하지 않고 있으며, 오히려 서사와 수요가 약화된 상태로 해석된다.",-1
"12일(현지시간) 암호화폐 전문매체 코인게이프에 따르면, 미국 증권거래위원회(SEC)가 솔라나(Solana, SOL) 기반 프로토콜 헬륨(Helium, HNT)에 대한 소송을 전격 취하하면서, 솔라나 가격이 급등세를 보이고 있다. 현재 SOL은 24시간 기준 6% 이상 상승한 125.89달러에 거래 중이다.SEC는 지난 1월, 헬륨 개발사 노바랩스(Nova Labs)가 HNT 토큰을 미등록 증권으로 발행했다며 소송을 제기했지만, 이 소송은 친(親)암호화폐 성향의 새 SEC 체제에서 ‘향후 동일한 혐의로 소송을 제기할 수 없는 조건’으로 철회됐다. 헬륨 창립자는 이번 결정이 전체 생태계에 중대한 승리라고 강조했다.코인게이프는 이번 소송 철회로 인해 솔라나의 기술적 모멘텀도 강화됐다고 전했다. 대표 트레이더인 Ansem은 “SOL이 주간 차트에서 120달러를 확실히 상향 돌파할 경우, 180달러까지 45% 랠리가 가능하다”고 분석했다. 해당 지점은 수년간의 지지·저항 구간으로, 돌파 시 중장기 상승 추세로의 전환을 시사한다고 밝혔다.또 다른 애널리스트인 CryptoCurb도 비슷한 전망을 내놨다. 그는 “현재 투자자들이 솔라나의 가치를 심각하게 저평가하고 있다”며, 기술적 지표뿐 아니라 실사용 확장성과 SEC의 우호적 규제 환경 등이 상승 요인으로 작용하고 있다고 설명했다.한편, 일부 전문가들은 향후 솔라나가 이더리움(Ethereum)의 시가총액 절반 수준까지 도달할 수 있으며, 이번 SEC 철회가 이를 향한 촉매 역할을 할 수 있다고 분석했다. SOL은 최근 주요 지지선 방어에 성공하며, 180달러 돌파 후 사상 최고가 재도전 가능성도 열려 있다는 평가다.",1
"12일(현지시간) 암호화폐 전문매체 코인게이프에 따르면, 글로벌 투자은행 스탠다드차타드는 XRP(엑스알피) 가격이 2025년 말까지 5.50달러에 도달할 수 있다고 전망했다. 이는 현재 가격 대비 약 200% 상승 여력으로, 시가총액 기준 최대 알트코인이 될 수 있다는 분석이다.코인게이프는 첫 번째 근거로 미국 최초의 2배 레버리지 XRP ETF가 5일 연속 순유입을 기록하며 1,720만 달러의 순자산을 확보했다고 전했다. 반면, 같은 기간 비트코인과 이더리움 ETF는 자금이 빠져나가며 XRP에 대한 기관 관심이 부각되고 있다.두 번째 요인은 리플(Ripple) CEO 브래드 갈링하우스(Brad Garlinghouse)의 발언이다. 그는 SEC와의 합의금을 미국 정부에 XRP 형태로 제공할 가능성을 언급하며, 미 정부가 최대 5,000만 달러 상당의 XRP를 보유하게 될 수 있다고 밝혔다. 이는 XRP가 정부 차원의 디지털 자산 보유 목록에 포함되는 첫 사례가 될 수 있다는 점에서 의미가 크다.세 번째는 규제 명확성이다. SEC 소송 종료로 XRP는 제도권 내 신뢰를 회복했으며, 이는 기관 투자자와 개인의 신규 유입을 유도하는 핵심 요소로 작용하고 있다. XRP는 소송 이후 본격적인 채택 국면에 진입하며 상승 여력을 확보했다.기술적 분석 측면에서 XRP는 현재 2.06달러에서 거래 중이며, 78.6% 피보나치 저항선인 2.10달러 돌파를 시도 중이다. RSI는 57로 상승 흐름을 보이며, MACD도 양전환되어 강한 매수세가 유지되고 있다. 2.23달러 회복 여부가 단기 상방 추세를 결정할 관건이다.코인게이프는 ETF 수요, 정부 보유 가능성, 규제 해소 등 세 가지 요인이 결합되어 XRP의 5.50달러 돌파 시나리오가 현실화될 수 있다고 분석했다. 스탠다드차타드의 목표치는 단순 낙관이 아닌 복합적 상승 요인에 근거한 전망이라는 점에서 주목할 만하다.",1
"암호화폐 전문매체 뉴스BTC에 따르면, 비트코인 맥시멀리스트이자 JAN3 CEO인 샘슨 모우(Samson Mow)는 최근 이더리움(ETH)의 시장 가치를 강하게 비판하며 “이더리움은 여전히 과대평가된 자산”이라고 주장했다. 그는 비트코인(BTC)이 2022년 이후 약 270% 상승한 반면, 이더리움은 제자리걸음에 머물렀다는 점을 근거로 들었다.12일(현지시간) 현재 비트코인(BTC)이 약 83,265달러, 이더리움은 1,568달러에 거래되고 있다. 2022년 8월 당시 BTC가 21,500달러, ETH가 1,600달러였던 것과 비교하면, ETH는 3년간 거의 상승하지 않은 셈이다. 이에 모우는 ETH의 가격이 펀더멘털과 무관하며, 공급량 구조가 문제라고 지적했다.뉴스BTC는 모우가 이더리움의 사전 채굴량(premined) 문제를 거론했다고 짚었다. 그는 전체 1억 2,200만 개 ETH 중 약 60%에 해당하는 7,200만 개가 초기 사전 발행됐다고 주장하며, 이는 “공중에서 찍어낸 것과 다름없다”고 비판했다. 같은 2,100만 개 공급량 기준으로 환산하면 ETH의 단가가 9,300달러에 해당한다고 지적하며, 이는 현실과 괴리가 크다고 꼬집었다.뉴스BTC는 최근 글로벌 무역전쟁과 같은 거시 경제 변수에도 ETH가 민감하게 반응하고 있다고 전했다. 이더리움은 4월 초 1,380달러까지 하락했다가 도널드 트럼프 전 대통령이 일부 국가 대상 관세를 3개월 유예하겠다고 발표한 뒤 1,680달러까지 반등한 바 있다. 하지만 이번 주에는 다시 하락해 1,568달러 선에서 거래되고 있다.뉴스BTC는 이처럼 비트코인과 이더리움 간의 투자 철학 차이가 뚜렷해지고 있다고 분석했다. 비트코인 지지자들은 희소성과 디지털 금으로서의 역할을 강조하는 반면, 이더리움 지지자들은 스마트 계약과 디앱 생태계 확장성을 중시한다. 그러나 가격 차이가 확대될수록 가치 적정성 논쟁은 더욱 거세질 것으로 보인다.한편 모우는 비트코인이 올해 100만 달러에 도달할 것으로 예상하며, 투자자들에게 “모든 것을 팔고 비트코인에만 집중하라”고 조언한 바 있다. 그는 이미 2022년부터 ETH의 가치를 지속적으로 비판해온 인물이다.",-1
"파사이드 인베스터에 따르면 11일(현지시간) 미국 이더리움(ETH) 현물 ETF에서 총 2920만 달러(약 416억원)가 순유출됐다. 4거래일 연속 순유출이다. 비트와이즈 ETHW에서 310만 달러, 그레이스케일 ETHE에서 2610만 달러가 순유출됐다. 나머지 ETF에서는 유출입이 발생하지 않았다.",-1
"미국 성인 약 21%가 암호화폐를 보유하고 있으며, 이 중 76%는 암호화폐가 개인 생활에 긍정적인 영향을 미쳤다고 응답했다. 이는 전미암호화폐협회(National Cryptocurrency Association)가 해리스 폴(Harris Poll)에 의뢰해 실시한 '2025 암호화폐 보유자 현황 보고서'의 결과다.12일(현지시간) 암호화폐 전문매체 크립토슬레이트에 따르면, 이번 조사는 미국 성인 53,805명을 대상으로 진행됐으며, 그 중 10,000명의 암호화폐 보유자를 대표 샘플로 삼아 분석했다. 응답자의 67%는 45세 미만이었고, 여성 보유자 비율은 31%로 남성(67%)과의 격차가 줄고 있는 것으로 나타났다. 연소득 7만5,000달러 이하 가구의 보유 비중도 26%로 확인되며, 저소득층의 암호화폐 진입도 증가하고 있음을 보여준다.투자 외 사용 목적도 뚜렷했다. 응답자의 39%는 암호화폐로 실제 구매를 했으며, 31%는 가족이나 친구에게 송금하는 데 사용했다. 또한 31%는 비즈니스 결제 수단으로 암호화폐를 활용 중인 것으로 나타났다. 투자 전략(47%)과 세금(39%)에 대한 관심도 높았으며, 주요 정보 채널은 유튜브와 전통 언론이었다.가장 잘 알려진 코인은 비트코인(99%), 이더리움(91%), 도지코인(91%)이었으며, 실제 사용률은 비트코인(85%)과 이더리움(58%)에 집중됐다. 포트폴리오 규모는 10,000달러 이하가 55%, 500달러 이하가 15%를 차지했다.응답자의 45%는 암호화폐가 금융 포용성과 빈곤 완화에 기여한다고 평가했으며, 같은 비율이 디지털 결제 인프라의 발전 효과를 언급했다. 응답자의 절반은 암호화폐를 통해 재정적 독립을 경험했다고 응답했고, 45%는 개인적 성장에 기여했다고 평가했다.규제에 대한 태도도 긍정적이다. 64%는 정부 규제를 찬성했지만, 67%는 규제가 혁신을 억누를 수 있다고 경고했다. 73%는 미국이 암호화폐 산업에서 글로벌 리더 역할을 해야 한다고 답했다. 전반적으로 미국 암호화폐 보유자들은 암호화폐가 개인에게 유익하고 금융 시스템을 혁신할 잠재력을 지녔다고 평가하고 있다.",1
"이더리움 공동 창립자 비탈릭 부테린이 새로운 프라이버시 로드맵을 제시하며 사용자의 익명성과 네트워크 보안을 강화하려는 계획을 공개했다.4월 12일(현지시간) 암호화폐 전문매체 AMB크립토에 따르면, 부테린은 이더리움의 지갑, 애플리케이션, 네트워크 레벨에서의 프라이버시 강화를 골자로 한 새로운 제안을 공개했다. 특히 이번 로드맵은 레이어1 구조 변경을 최소화하면서도 실질적인 익명성 향상을 목표로 하고 있다.부테린은 개인의 거래 내역을 숨길 수 있는 '쉴디드 밸런스(shielded balance)' 기능이 지갑에 기본 탑재되어야 하며, Railgun이나 Privacy Pools 같은 프로토콜 통합이 이뤄져야 한다고 강조했다. 이를 통해 사용자는 기본적으로 '쉴디드 잔고에서 송금' 옵션을 사용할 수 있어야 한다는 설명이다.그는 또한 애플리케이션 레벨에서는 체인 상의 일부 활동을 익명화하고, 네트워크 레벨에서는 RPC 호출 및 전체 데이터 조회를 숨길 수 있는 구조가 필요하다고 밝혔다. 부테린은 이러한 방식이 채택된다면 온체인 결제 프라이버시, 체인 접근 시 익명성, 어플리케이션 내부 활동의 부분 익명화가 가능해질 것이라 전망했다.한편, 이더리움은 현재 테스트넷에서 펙트라(Pectra) 업그레이드를 준비 중이다. 펙트라는 스테이킹 간소화 및 계정 추상화(account abstraction)를 포함해 프라이버시와 사용자 경험 향상을 목표로 하고 있으며, 후속 업그레이드인 푸사카(Fusaka)는 L2 기반 트랜잭션의 속도 및 비용 효율성을 개선할 예정이다.다만 이러한 기술적 업데이트와 부테린의 발표에도 불구하고, 시장의 반응은 다소 냉담하다. 암호화폐 데이터 플랫폼 코인글래스(CoinGlass)에 따르면, 이더리움의 미결제 약정(Open Interest)은 최근 24시간 동안 1.5% 하락했으며, 2025년 들어 총 50% 이상 감소한 상태다.현재 이더리움(ETH)은 1,500달러 선에서 거래 중이며, 12시간 차트상 RSI(상대강도지수)에서는 강세 다이버전스가 나타나고 있다. 기술적으로는 반등 가능성이 제기되나, 거시 경제적 불확실성이 여전한 만큼 추세 전환 여부는 아직 미지수다.",0
"12일(현지시간) 암호화폐 전문매체 비트코이니스트에 따르면, 카르다노(Cardano) 재단 CEO 프레데릭 그레가르(Frederik Gregaard)는 파리 블록체인 위크 연설에서 “퍼블릭 블록체인도 비자(VISA) 수준의 글로벌 결제 처리가 가능하다”고 주장했다. 그는 카르다노가 하루 9,000만 건 이상의 트랜잭션을 처리한 바 있다며 탈중앙 인프라의 실현 가능성을 강조했다.그레가르는 비트코인의 탄생 배경부터 이더리움의 자본시장 확장, 그리고 AI 확산 속에서 신뢰 가능한 데이터와 인프라의 필요성을 언급하며, 블록체인이야말로 투명성과 검증을 제공할 수 있는 유일한 기반이라고 주장했다. 그는 블록체인이 ""중개자 없는 신뢰 기반의 컴퓨팅 플랫폼이자 불변의 데이터 저장소""로 기능한다고 설명했다.카르다노는 실제로 아프리카 동부의 토지 등록 프로젝트에서 블록체인을 활용해 분쟁을 줄이는 데 기여한 바 있으며, 이 같은 접근은 AI 의사결정 구조에서 신뢰 기반 데이터를 제공하는 수단으로 더욱 중요해질 것으로 보인다고 덧붙였다.기술적 측면에서도 그레가르는 카르다노가 글로벌 금융 인프라를 대체할 수 있다고 강조했다. 그는 ""우린 이미 3,000개의 스테이크풀 운영자가 보증하는 하루 9천만 건 이상의 트랜잭션을 성공적으로 처리했다""고 밝혔다. 이는 퍼블릭, 퍼미션리스 블록체인으로도 금융 결제 수준의 확장이 가능하다는 근거로 제시됐다.또한 그는 카르다노 기반의 'LEI 호환 월렛'을 소개하며, 전 세계 법인 식별 체계와 연동 가능한 신원 솔루션을 오픈소스로 출시했다고 밝혔다. 이 시스템은 개인의 프라이버시와 보안은 물론, 실질적 규제 준수까지 고려한 구조로 설계됐다고 설명했다.마지막으로 그는 “카르다노는 공급망, 회계, 탄소 크레딧, 브랜드 보안 등 다양한 분야에서 실제 사용 사례를 통해 ‘진실한 데이터’를 제공한다”며, 앞으로 대기업의 투명성과 책임성을 높이는 핵심 인프라가 될 수 있다고 주장했다. 기사 작성 시점 기준 ADA 가격은 0.62달러다.",1
