news,label
"12일(현지시간) 암호화폐 전문매체 코인텔레그래프에 따르면, 블룸버그 인텔리전스는 올해 들어 가장 높은 수익률을 기록한 상장지수펀드(ETF) 전략으로 '이더리움(Ethereum, ETH) 숏'을 꼽았다. 두 개의 2배 레버리지 숏 ETF가 2025년 수익률 상위 1, 2위를 차지하며 시장의 약세 흐름을 반영하고 있다.블룸버그 애널리스트 에릭 발추나스(Eric Balchunas)는 X를 통해, ProShares UltraShort Ether ETF(ETHD)와 T Rex 2X Inverse Ether Daily Target ETF(ETQ)가 각각 247%, 219% 상승했다고 전했다. 반면, 이더리움 자체는 올해 들어 4월 11일까지 약 54% 하락해, 숏 포지션 ETF의 수익률 급등을 정당화했다.이러한 수익은 ETH 가격 하락뿐만 아니라, 레버리지를 활용한 파생상품 구조에 기인한 것이다. 해당 ETF들은 ETH 가격을 역방향으로 추적하며, 변동성을 2배로 증폭시키는 구조를 갖고 있다. 다만 이러한 구조는 추적 오차 발생 가능성이 높아 주의가 요구된다.이더리움의 가격 부진은 2024년 3월 진행된 ‘덴쿤(Dencun)’ 업그레이드 이후 급감한 네트워크 수익성과도 관련이 깊다. 업그레이드는 사용자 비용을 줄였지만, 수수료 수익은 약 95% 감소했고, L2 확장성 체인의 수익화는 아직 미흡한 수준이다. 최근 한 주 동안 L2 체인(아비트럼, 베이스 등)에서 발생한 이더리움 수수료 수익은 3.18 ETH에 불과했다.디파이 전문 데이터 플랫폼 디파이라마(DeFiLlama)에 따르면, 이더리움의 총 예치금(TVL)은 여전히 460억 달러에 달하지만, 거래량과 사용률은 올해 1분기 동안 전반적으로 감소했다. 반에크(VanEck)의 보고서에 따르면, 이는 트럼프 대통령의 관세 정책 강화와 글로벌 무역 긴장 고조로 인한 투자 심리 위축의 영향으로 분석된다.분석가들은 이더리움이 다시 상승 흐름을 타기 위해선 L2 체인의 거래량이 현 수준보다 2만 2,000배 이상 늘어야 한다고 지적했다. 이더리움이 L2 데이터 가용성 엔진으로의 전환을 완성하지 않는 이상, 당분간은 하락 압력에서 자유롭기 어렵다는 평가가 나온다.",-1
"리플 랩스(Ripple Labs)의 사장 모니카 롱(Monica Long)은 전통 금융기관들이 토큰화를 통해 새로운 수익 흐름을 확보할 수 있다며 적극적인 도입을 촉구했다. 롱 사장은 토큰화가 2033년까지 최대 18.9조 달러 규모 시장으로 성장할 수 있다고 전망했다.11일(현지시간) 암호화폐 전문매체 코인게이프는 리플과 보스턴컨설팅그룹(BCG)이 공동 발표한 보고서를 인용해, 부동산이나 채권과 같은 실물자산을 블록체인 기반 토큰으로 전환하는 ‘실물자산 토큰화(RWA)’가 금융 산업의 판도를 바꿀 수 있다고 전했다. 롱은 “기존 은행이 토큰화 흐름에 늦는다면 경쟁에서 뒤처질 것”이라며, 비용 절감과 시장 확대, 수익 증가 가능성을 강조했다.리플은 이 같은 토큰화 전략의 선도 기업으로, 자사 기술을 기반으로 한 글로벌 결제 솔루션을 확대해 나가고 있다. 코인게이프에 따르면, 리플은 부동산과 무역금융 등 총 10조 달러 규모 자산을 디지털 토큰화할 수 있다고 분석했다. 이는 기관 투자자와의 파트너십 가능성까지 시사하며 시장 기대감을 키우고 있다.XRP 레저(XRP Ledger)는 리플의 토큰화 전략 핵심 인프라로 자리잡고 있으며, 빠른 처리 속도와 저렴한 수수료로 대량 거래에 적합하다. 코인게이프는 브래드 갈링하우스(Brad Garlinghouse) 리플 CEO가 “토큰화는 전통 자산의 접근성과 관리 효율성을 크게 높일 수 있다”고 발언한 점도 함께 전했다.또한 리플은 자사 스테이블코인 RLUSD를 활용한 금융 서비스 확장도 본격화하고 있다. RLUSD는 달러에 연동된 스테이블코인으로, XRP 레저와 이더리움(Ethereum) 네트워크에서 동시에 운영되며, 은행 계좌 없이도 자산 송금·보유·결제가 가능하다. 최근 RLUSD는 리플 페이먼츠(Ripple Payments)와 통합되어 글로벌 실물자산 금융화 접근성을 높이고 있다.전문가들은 XRP와 RLUSD의 결합이 리플의 글로벌 금융 인프라 확장에 핵심 축이 될 수 있다고 평가하고 있으며, 실제 기관 도입 속도에 따라 향후 XRP 가격 및 거래량에도 영향을 미칠 가능성이 있다.",1
"11일(현지시간) 암호화폐 전문매체 코인게이프에 따르면, 미국 증권거래위원회(SEC)의 감찰실(OIG)은 윌리엄 힌먼(Bill Hinman) 전 법인금융국장이 2018년 이더리움(Ethereum) 연설과 관련한 윤리 규정을 위반하지 않았다고 판단했다. 해당 연설은 ETH가 증권이 아니라는 입장을 담고 있어, 이후 ETH 게이트 논란의 핵심이 된 바 있다.코인게이프는 이번 보고서가 정보자유법(FOIA)을 통해 공개되었으며, 시민단체 임파워 오버사이트(Empower Oversight)의 소송에 따라 작성되었다고 전했다. 보고서는 힌먼이 재직 당시 이더리움과 연관된 로펌 심슨 대처 앤 바틀렛(Simpson Thacher & Bartlett LLP)과 재정적 연관이 있었음에도, SEC 윤리기구의 사전 지침에 따랐다고 명시했다.SEC는 힌먼이 재직 초기부터 이해충돌 가능성을 신고했고, 채용 제안을 받은 상황에서도 적절히 대응했다고 밝혔다. OIG는 “힌먼이 취임 당시 STB 지분을 신고했고, 윤리국의 지침을 이행했다”고 밝혔으며, STB와의 기타 접촉도 규정 위반에 해당하지 않는다고 결론지었다.그러나 보고서 공개 이후 일부 비판이 이어졌다. 코인게이프는 힌먼이 내부 법무팀의 반대에도 불구하고 ‘Ether Speech’ 이메일을 발송하고 단독으로 연설을 강행했다는 점이 내부 협의 부족을 보여준다는 주장도 함께 전했다. 이에 대해 OIG는 “사실이라 하더라도 이는 이해충돌에 해당하지 않는다”고 밝혔다.크립토로(CryptoLaw)와 일부 비평가들은 “개인이 직접적인 금전적 이해관계를 가진 사안에 대해 시장에 영향을 미칠 수 있는 발언을 해도 문제가 되지 않는다는 뜻인가?”라고 반문하며, OIG의 판단 기준 자체에 의문을 제기했다. 코인게이프는 이와 같은 반응이 ETH 게이트 논란을 다시 점화시키고 있다고 보도했다.SEC는 한편으로 어떤 자산이 증권인지 아닌지를 명확히 하기 위해 새로운 가이던스를 발표한 상태다. 하지만 이번 보고서 공개가 투명성과 형평성에 대한 문제를 더욱 부각시키며, 고위 공직자의 윤리 기준에 대한 재정립 필요성이 제기되고 있다.",0
"암호화폐 전문매체 코인게이프에 따르면, 테우크리움(Teucrium)의 2배 레버리지 XRP ETF가 5일 연속 자금 유입 기록을 세우며 시장에서 강력한 수요를 입증했다. 이는 미 증권거래위원회(SEC)의 리플(Ripple) 소송 종료 이후 XRP 투자상품에 대한 기관 수요가 급증하고 있음을 시사한다.코인게이프는 이 ETF가 11일(현지시간)까지 5거래일 연속 유입세를 보였으며, 8일 555만 달러 거래량과 23.37달러 종가를 기록한 이후, 9일에는 거래량이 1,333만 달러로 급증하며 가격은 28.92달러까지 상승했다고 전했다. 11일에는 종가 기준 최고가인 29.21달러를 기록했다.테우크리움 CEO는 이 XRP ETF를 “역대 가장 성공적인 상품 출시”라고 평가하며, “예상 이상의 투자자 반응”이 있었다고 밝혔다. 해당 ETF는 XRP 가격 변동의 두 배를 추종하는 구조로, 고위험 레버리지 상품을 선호하는 투자자에게 매력적인 선택지로 작용하고 있다.코인게이프는 XRP 파생상품 시장에서도 유사한 흐름이 감지된다고 전했다. 3월 20일 비트노미얼(Bitnomial)은 XRP 선물 상품을 출시했으며, 최근 SEC가 리플과의 소송을 공식 종료하면서 다양한 XRP ETF 신청이 이어지고 있다. 이는 이더리움 ETF 승인과 맞물려 SEC의 친암호화폐 기조로 해석된다.향후 XRP 가격 상승을 견인할 요인으로는 첫째, 증권성 불확실성 해소로 인한 제도권 채택 확대, 둘째, XRP 레저(Ledger) 내 스마트 계약 도입 등이 꼽힌다. 이는 기술적 활용성을 높여 실사용 기반 확장을 촉진할 수 있다.현재 XRP는 시총 기준 네 번째 암호화폐로, 12일 기준 코인마켓캡 데이터에서 2.02달러에 거래되고 있으며, 24시간 기준 2.7% 상승세를 보이고 있다. ETF, 파생상품, 기술적 발전이 삼중 상승 모멘텀으로 작용 중이다.",1
"11일(현지시간) 암호화폐 전문매체 코인게이프에 따르면, 미국 연방준비제도(Fed)가 시장 유동성 공급 의지를 밝히며 비트코인(BTC) 가격이 24시간 만에 5.4% 상승했다. 이는 전 세계 암호화폐 시가총액이 2조 6,500억 달러로 회복세를 보이는 가운데 나온 긍정적 흐름이다.코인게이프는 수전 콜린스(Susan Collins) 보스턴 연준 총재의 발언을 인용해 “시장 기능이 심각하게 훼손될 경우 신속한 개입에 나설 준비가 되어 있다”는 입장을 강조했다. 콜린스는 과거 혼란기 개입 사례를 들며, 금리 인하보다는 유동성 확보 수단 활용이 주요 대응책임을 시사했다.현재 비트코인은 전통 금융시장과 유사한 움직임을 보이며 상승 중이며, 이더리움(ETH)도 3% 이상 반등해 1,500달러 선을 회복했다. 코인게이프는 이 같은 흐름이 “금융당국의 완화적 시그널에 대한 시장의 긍정적 반응”으로 해석된다고 밝혔다.그러나 연준 내부에서는 트럼프 전 대통령의 고율 관세 정책에 대한 우려가 커지고 있다. 코인게이프는 존 윌리엄스(John Williams) 뉴욕 연준 총재가 “관세는 물가 급등, 실업 증가, 경제 성장 둔화를 동시에 유발할 수 있다”고 경고했다고 전했다. 콜린스 역시 “올해 인플레이션이 3%를 상회할 수 있다”고 덧붙였다.코인게이프는 특히 미 국채 시장의 변동성을 강조했다. 10년 만기 미 국채 금리는 최근 1주일 사이 0.5%포인트 상승해 4.5%에 도달했으며, 이는 안정성이 높은 자산치고는 매우 이례적인 움직임이다. 이러한 불안은 암호화폐 시장에도 불확실성을 남기고 있다.한편, 중국은 이에 대한 보복 조치로 미국산 제품에 대한 관세를 최대 125%까지 인상했다. 코인게이프는 연준의 유동성 정책이 단기 상승을 견인했지만, 지정학적 리스크는 여전히 시장에 그림자를 드리우고 있다고 경고했다.",-1
"정부나 기업의 불법행위를 감독하는 미국 비영리단체 EMPOWR(Empower Oversight Whistleblowers & Research)가 윌리엄 힌먼 전 SEC 기업금융국장에 대한 문서를 입수했다고 밝혔다. 유투데이에 따르면 이는 미국 감찰국(OIG)의 보고서로, 기관은 윌리엄 힌먼의 과거 연설(이더리움이 증권이 아니라는 취지)이 SEC의 이해충돌방지법 및 내부 윤리규정을 위반하지 않았다고 판단했다. OIG는 ""당시 그는 암호화폐를 보유하지 않았다. 또한 해당 연설문은 공동으로 작성된 것으로, 초안 작성 작업에는 다수의 부서가 참여했다. 연설문에 이더리움을 언급하기로 한 결정 역시 공동의 결정""이라고 설명했다.",0
"글래스노드가 시장이 횡보세를 이어가는 가운데 비트코인과 이더리움 주요 지지선으로 각각 8.35만 달러, 1461 달러를 예측했다. 데이터에 따르면 4월 4일(현지시간)~11일 기간 비트코인은 7.9만 달러 수준에서 약 4만 BTC가, 8.2만 달러 수준에서는 5.1만 BTC가 매수됐다. 글래스노드는 ""해당 가격대에 강력한 지지선이 형성돼 있다""며 ""8.2만 달러가 유지된다면 다음 주요 지지선은 8.35만 달러""라며 ""비트코인이 역동적인 움직임을 보인 반면, 이더리움의 움직임은 좀더 제한적이었다. 현재 이더리움은 1548달러~1599달러 사이에서 등락폭을 유지하고 있다""고 설명했다.",0
"이번 주에는 폴 앳킨스(Paul Atkins) 미국 증권거래위원회(SEC) 위원장의 공식 취임 소식에 암호화폐 업계 전체의 이목이 집중됐다. 과거, 앳킨스 신임 위원장은 일관된 디지털 자산 규제를 자신의 우선과제로 발표한 적이 있다. 암호화폐 업계에서는 개리 겐슬러 전 SEC 위원장 재임 당시부터 명확한 규제 마련을 촉구한 만큼, 앳킨스 위원장의 취임 소식을 반기는 분위기이다.암호화폐 투자자 사이에서는 앳킨스 신임 SEC 위원장의 취임 쇡 외에도 가상자산 거래소 크라켄과 마스터카드가 영국 및 유럽 지역에서 암호화폐 직불 카드 출시에 나선다는 소식도 화제가 되었다.동시에 유럽에서는 암호화폐 시장이 금융 시스템의 불안을 야기할 수 있다는 유럽증권시장국(ESMA) 집행이사의 발언도 많은 투자자와 암호화폐 업계 및 금융계 관계자의 주목을 받았다. 또, 영국에서는 스테이블코인 확대가 통화 안정성을 위협할 것이라는 주장이 나왔다.이번 주 세계 곳곳에서 보도된 암호화폐 관련 소식을 아래와 같이 전한다.美 SEC, 신임 위원장 폴 앳킨스 공식 취임코인텔레그래프, 블룸버그, 워처그루 등 복수 외신은 미국 증권거래위원회(SEC) 신임 위원장에 폴 앳킨스(Paul Atkins)가 공식 취임한 소식을 10일(현지 시각) 보도했다. 앳킨스는 오랜 금융 경력을 바탕으로 디지털 자산 시장에 명확한 규제 체계 구축을 예고하며 업계의 기대를 받고 있다.그는 지난 3월 27일 상원 은행위원회 청문회에서 “디지털 자산의 모호하고 불명확한 규제가 혁신을 저해하고 있다”라며, “합리적이고 일관된 규제 체계를 만드는 것이 최우선 과제”라고 강조했다.폴 앳킨스는 밴더빌트대학을 졸업한 뒤 다비스 폴크 앤 워드웰(Davis Polk & Wardwell) 등에서 근무했으며, 과거 조지 W. 부시 행정부 시절 SEC 커미셔너를 지낸 바 있다. 이후 금융 컨설팅 회사 포토맥 글로벌 파트너스(Potomak Global Partners)를 설립해 금융기관 자문을 맡아왔다.이번 인준은 상원에서 찬성 52표, 반대 44표로 통과됐으며, 대체로 당파적인 구도로 이뤄졌다. 그는 마크 우예다(Mark Uyeda) 전 SEC 위원장 대행의 뒤를 잇는다.업계에서는 앳킨스 체제 하에서 명확한 가이드라인이 마련되기를 기대하고 있다. 특히, 스테이블코인과 마켓 구조 관련 규제, 디지털 자산의 법적 지위에 대한 명확한 정의가 시급하다는 목소리가 나온다. 코인베이스(Coinbase) 정책 최고책임자 파야르 시르자드(Faryar Shirzad)는 그의 취임을 두고 “새로운 시대의 시작”이라고 평가했다.SEC는 최근 암호화폐 기업들을 상대로 한 여러 소송과 집행 조치를 철회하고 있다. 여기에는 1933년 증권법 위반과 무등록 중개·거래소 활동 관련 사안들이 포함됐다. 이로 인해 업계에서는 비트코인(Bitcoin, BTC), 이더리움(Ethereum, ETH), 달러 연동 스테이블코인 등 일부 자산이 증권으로 간주되지 않을 가능성에 무게를 두고 있다.다만, 앳킨스 체제의 출범과 동시에 SEC 내부 인력 구조조정 이슈가 제기되고 있다. 최근 정치 전문 매체 폴리티코는 트럼프 행정부의 예산 감축 기조에 따라 SEC 직원 약 10~15%가 감원 대상이라는 내용을 보도했다. 이로 인해 규제 체계 수립에 필요한 전문 인력이 부족해질 수 있다는 우려도 나온다.‘섀도우 SEC(Shadow SEC)’로 불리는 증권법 학자들은 인력 감축이 시장 불안과 규제 공백을 초래할 수 있다고 경고했다.크라켄, 마스터카드와 손잡고 유럽에 암호화폐 직불카드 출시암호화폐 전문 매체 코인텔레그래프는 글로벌 암호화폐 거래소 크라켄(Kraken)이 마스터카드(Mastercard)와 파트너십을 맺고 영국 및 유럽 지역에 암호화폐 직불카드를 출시한다고 9일(현지 시각) 보도했다.크라켄은 이번 협업을 통해 비트코인과 스테이블코인 등 디지털 자산으로 실물 결제를 할 수 있는 실물 직불카드를 선보일 계획이다. 카드 출시는 수 주 내로 시작되며, 현재 고객 대상 대기자 명단 등록이 진행 중이다.이 직불카드는 사용자가 보유한 암호화폐를 실시간으로 결제에 사용할 수 있도록 설계됐다. 해당 서비스는 유럽연합의 암호자산시장규제안(MiCA) 라이선스 취득 절차와 함께 추진되고 있다.크라켄 공동대표 데이비드 리플리(David Ripley)는 “암호화폐는 결제 산업을 진화시키고 있으며, 글로벌 상거래와 일상 결제에 실질적인 기반이 될 것”이라고 강조했다. 그는 “마스터카드와의 협업은 암호화폐의 실용성을 현실화하기 위한 핵심적인 진전”이라고 덧붙였다.이번 카드 출시는 2025년 1월 선보인 자체 결제 서비스 ‘크라켄 페이(Kraken Pay)’의 확장에 해당한다. 크라켄 페이는 사용자가 300개 이상의 암호화폐를 전 세계 여러 국가에 송금할 수 있도록 지원하며, URL 기반 결제 기능인 ‘페이링크’도 제공한다.출시 이후 약 15만 명이 넘는 이용자가 ‘크락태그(Kraktag)’ 기능을 활성화했다. 크락태그는 개인 계좌 정보를 노출하지 않고 송금을 받을 수 있는 고유 사용자 식별 기능이다.마스터카드 글로벌 파트너십 부문 부사장 스콧 아브라함스(Scott Abrahams)는 “이번 협력은 디지털 결제 혁신을 확대하려는 마스터카드의 의지를 보여주는 사례”라고 설명했다.크라켄과 마스터카드의 이번 협업은 일상 결제에서 암호화폐의 실질적 활용도를 높이기 위한 전략의 일환이다.한편, 마스터카드는 이미 메타마스크, 머큐리오 등 다양한 암호화폐 기업과 협력해온 바 있다.유럽증권시장국 “암호화폐 시장, 금융 시스템 불안 촉발 가능성 경고”로이터 통신 보도에 따르면, 유럽증권시장국(ESMA)은 암호화폐 산업의 성장과 전통 금융시장과의 연계 확대가 향후 유럽 금융 안정성에 위협이 될 수 있다고 경고했다.나타샤 카제나브(Natasha Cazenave) ESMA 집행이사는 유럽의회 연설에서 “유럽 금융시장은 현재 정치적, 지정학적 압력으로 심각한 긴장 상태에 있다”라고 밝혔다. 그는 “암호화폐 자산 시장은 아직 작지만, 현재와 같은 시장 환경에서는 소규모 시장에서도 금융 시스템 전반에 영향을 줄 수 있다”라고 말했다.비트코인 등 주요 암호화폐 가격은 최근 미국의 고율 관세 정책 발표 이후 주식시장과 함께 급락한 뒤 일부 회복세를 보였다.ESMA는 암호화폐 시장을 지속적으로 주의 깊게 모니터링할 필요가 있으며, 아직은 전반적인 금융안정성에 심각한 위협은 아니라고 평가했다. ESMA에 따르면 암호화폐에 투자하는 펀드는 EU 전체 펀드 시장의 1% 미만이며, EU 은행의 95%는 암호화폐 관련 활동에 참여하고 있지 않다.또한, 달러에 연동된 스테이블코인의 뱅크런이 발생할 경우, 이를 뒷받침하는 금융 자산 가격에도 영향을 미쳐 시장 전반으로 파급될 수 있다고 밝혔다.이번 경고는 도널드 트럼프(Donald Trump) 미국 대통령의 암호화폐 규제 완화 요구와 맞물려 주목받고 있다. 트럼프는 최근 가족과 함께 암호화폐 사업에 뛰어들었으며, 미국 당국은 은행의 암호화폐 사업 진입 장벽을 낮추는 정책을 펼치고 있다.미국 법무부가 암호화폐 집행 전담 조직인 ‘국가암호화폐집행팀(NCET)’을 해체했다는 소식도 로이터를 통해 전해졌다. ESMA는 규제 완화와 글로벌 정책 변화 속에서 유럽 내 잠재적 리스크를 선제적으로 경고한 것으로 풀이된다.영국 “스테이블코인 확대, 통화 안정성 위협할 것” 경고코인텔레그래프 보도에 따르면, 영국 금융당국이 스테이블코인을 포함한 암호화폐 산업의 성장세가 국가 금융 시스템과 통화 안정성에 위험 요인이 될 수 있다고 경고했다.영국 중앙은행과 금융감독청(FCA), 금융정책위원회(FPC)는 4월 4일과 8일 열린 회의에서 “무담보 암호화폐 자산과 실물 경제 및 금융 부문 간의 연결성이 점점 확대되고 있다”라고 평가하며, 특히 스테이블코인의 발행 및 사용 증가에 주목하고 있다고 밝혔다.위원회는 “스테이블코인의 건전성은 이를 뒷받침하는 자산의 유동성, 신용, 시장 위험에 따라 결정된다”라며, 시장 불안 시에도 제때 상환을 보장할 수 있는 구조가 필요하다고 강조했다.특히 파운드화 기반 스테이블코인이 부적절한 자산으로 뒷받침되는 사례가 증가하는 점을 문제로 지적했다. 위원회는 “외화 기반 스테이블코인이 확대되면 일부 국가에서는 통화 대체 현상이 발생할 수 있으며, 이는 금융시장에 구조적 위험을 초래할 수 있다”라고 밝혔다.통화 대체에 대한 우려는 개인과 중소기업이 스테이블코인을 국경 간 결제 수단으로 널리 사용하게 될 경우 심화될 수 있다. 실제로 사하라 이남 아프리카 지역을 중심으로 스테이블코인 사용이 급증하고 있으며, 체이널리시스(Chainalysis)에 따르면 해당 지역 암호화폐 거래의 절반 가까이가 스테이블코인으로 이뤄지고 있다.이와 함께 2024년 말 발표된 보고서는 아프리카 내 일부 신흥국들이 디지털 자산 허브로 부상할 가능성이 있다고 진단했다. 남아프리카공화국 기반 거래소 VALR의 마케팅 총괄 벤 캐슬린(Ben Caselin)은 “남아공은 법치 기반이 잘 정립되어 있어 아프리카 진출의 관문 역할을 한다”라고 설명했다.한편, 유럽 내 다른 규제기관들도 유사한 경고를 내놓고 있다. 유럽증권시장국(ESMA)은 최근 “암호화폐 가격 급락이 전통 금융시장에 파급 효과를 줄 수 있다”고 경고했으며, 유럽연합 보험감독기구는 보험사들이 보유한 암호화폐 자산 가치만큼의 자본을 유지하도록 하는 방안을 제안했다.",0
